model,n,mean_error,mae,rmse,median_abs_error,mape,smape,mape_price_floor_0_01,bias_ratio,correlation_market_model
garch_1_2,77143,-0.03790034204588736,0.039607405551030844,0.08579703952599778,0.008372531745750117,0.4919066094333306,0.8919446905852652,0.3511842206131398,-0.46207810852914055,0.8309987918807413
garch_2_1,77143,-0.03789877937444525,0.03961014778707016,0.0857979914630576,0.008375010872273159,0.4919876344827812,0.8920521945886339,0.35124913524834656,-0.46203952219249167,0.8309917724568237
garch_1_1,77143,-0.037899334009274845,0.03961048650013246,0.08579808146807083,0.008375195862880172,0.4919929441504534,0.892061650819298,0.3512537368980623,-0.46204908258879973,0.8309923443893493
garch_2_2,77143,-0.03800030635772493,0.03967575117869282,0.08581611169783582,0.008470508512470873,0.4930114967923448,0.8938277072939902,0.35214865264470024,-0.4637024683534461,0.831086891140939
stochastic_volatility,74863,-0.037219766404443855,0.041108113362759394,0.08714355919049784,0.0099,0.5246613640038553,0.9317227031820787,0.37754471356634767,-0.4509001588406609,0.8226610275434648
historical_60d,72438,-0.03755077643848413,0.04306048830081745,0.08897187155870517,0.010645707095538297,0.5441527684365012,0.9583620427011668,0.3943668088178656,-0.447796086659443,0.8054422401718865
historical_30d,74863,-0.037437506168723635,0.04333030079610998,0.0880848777399082,0.011796345361279603,0.5603094513606216,0.9752227933940911,0.4100433709154179,-0.45448014326279834,0.8196214923807634
historical_10d,76472,-0.037729681842465765,0.04508200704469758,0.08878741702586156,0.0134,0.6060365514320883,1.0152076982376608,0.44635083431644845,-0.4475100677304808,0.8194121793398504
historical_5d,76733,-0.038655588566903244,0.047747758188985696,0.09061817970478715,0.01606580190728657,0.6520600101111621,1.0749349377530018,0.4850334937499421,-0.4514110819012311,0.813728344875334
historical_3d,77005,-0.04073721935367704,0.05015881400876214,0.09206911886078258,0.018952475918442402,0.6967177822687842,1.1431804631835547,0.5220431916733502,-0.4726797198943054,0.8111453750599441
